CPI-DS_IV,0.25,166,17,69,55,307,0.853604794641,0.751131221719,0.907103825137,0.821782178218
CPI-DS_IV,0.25,160,17,37,44,258,0.798353909465,0.78431372549,0.90395480226,0.839895013123
CPI-DS_IV,0.25,152,39,33,34,258,0.709932015316,0.817204301075,0.795811518325,0.806366047745
CPI-DS_IV,0.25,197,19,79,45,340,0.877800179211,0.814049586777,0.912037037037,0.860262008734
CPI-DS_IV,0.25,163,32,85,50,330,0.807711301045,0.765258215962,0.835897435897,0.799019607843
CPI-DS_IV,0.25,148,25,72,34,279,0.83400588941,0.813186813187,0.85549132948,0.833802816901
CPI-DS_IV,0.25,180,26,73,50,329,0.83349119899,0.782608695652,0.873786407767,0.825688073394
CPI-DS_IV,0.25,131,28,148,47,354,0.854184808902,0.73595505618,0.823899371069,0.777448071217
CPI-DS_IV,0.25,166,27,86,41,320,0.849536942597,0.80193236715,0.860103626943,0.83
CPI-DS_IV,0.25,148,43,40,44,275,0.755921216654,0.770833333333,0.774869109948,0.772845953003
