CPI-DS_IV,0.25,100,21,60,45,226,0.793703266431,0.689655172414,0.826446280992,0.751879699248
CPI-DS_IV,0.25,181,15,132,44,372,0.890538033395,0.804444444444,0.923469387755,0.859857482185
CPI-DS_IV,0.25,136,20,93,27,276,0.893536324786,0.834355828221,0.871794871795,0.852664576803
CPI-DS_IV,0.25,123,39,67,31,260,0.828294280675,0.798701298701,0.759259259259,0.778481012658
CPI-DS_IV,0.25,120,32,67,38,257,0.779260651629,0.759493670886,0.789473684211,0.774193548387
CPI-DS_IV,0.25,165,31,96,46,338,0.853909169302,0.781990521327,0.841836734694,0.810810810811
CPI-DS_IV,0.25,140,26,113,36,315,0.891161963289,0.795454545455,0.843373493976,0.818713450292
CPI-DS_IV,0.25,94,16,139,37,286,0.893801652893,0.717557251908,0.854545454545,0.780082987552
CPI-DS_IV,0.25,118,30,81,36,265,0.847597597598,0.766233766234,0.797297297297,0.781456953642
CPI-DS_IV,0.25,145,43,54,27,269,0.773180982401,0.843023255814,0.771276595745,0.805555555556
