CPI-DS,0.25,306,33,192,101,632,0.875371248502,0.751842751843,0.902654867257,0.820375335121
CPI-DS,0.25,266,33,156,67,522,0.862381330894,0.798798798799,0.889632107023,0.841772151899
CPI-DS,0.25,301,47,154,74,576,0.837517644686,0.802666666667,0.864942528736,0.832641770401
CPI-DS,0.25,268,48,220,92,628,0.863579195067,0.744444444444,0.848101265823,0.792899408284
CPI-DS,0.25,330,49,129,91,599,0.839337970736,0.783847980998,0.870712401055,0.825
CPI-DS,0.25,313,82,156,73,624,0.82709634625,0.810880829016,0.792405063291,0.801536491677
CPI-DS,0.25,257,78,146,61,542,0.801326699834,0.808176100629,0.767164179104,0.787136294028
CPI-DS,0.25,330,67,118,85,600,0.782605998188,0.795180722892,0.831234256927,0.812807881773
CPI-DS,0.25,314,65,204,63,646,0.867569891198,0.832891246684,0.828496042216,0.830687830688
CPI-DS,0.25,273,36,216,69,594,0.86762050758,0.798245614035,0.883495145631,0.838709677419
