CPI-DS,2,285,44,164,66,559,0.874798467028,0.811965811966,0.866261398176,0.838235294118
CPI-DS,2,305,53,151,93,602,0.829689074091,0.766331658291,0.851955307263,0.806878306878
CPI-DS,2,284,66,156,108,614,0.784296536797,0.724489795918,0.811428571429,0.765498652291
CPI-DS,2,313,51,145,75,584,0.841408591409,0.806701030928,0.85989010989,0.832446808511
CPI-DS,2,316,52,174,89,631,0.836863531162,0.78024691358,0.858695652174,0.817593790427
CPI-DS,2,316,54,170,76,616,0.849505603164,0.80612244898,0.854054054054,0.829396325459
CPI-DS,2,295,39,147,66,547,0.842708948301,0.817174515235,0.883233532934,0.848920863309
CPI-DS,2,243,63,239,95,640,0.837227505773,0.718934911243,0.794117647059,0.754658385093
CPI-DS,2,298,53,160,72,583,0.844827586207,0.805405405405,0.849002849003,0.826629680999
CPI-DS,2,291,75,134,87,587,0.800682441955,0.769841269841,0.795081967213,0.782258064516
