CPI-DS,0.5,286,43,158,72,559,0.874309501784,0.798882681564,0.869300911854,0.832605531295
CPI-DS,0.5,311,47,150,94,602,0.833421100833,0.767901234568,0.868715083799,0.815203145478
CPI-DS,0.5,282,68,161,103,614,0.8004004329,0.732467532468,0.805714285714,0.767346938776
CPI-DS,0.5,322,42,146,74,584,0.855631868132,0.813131313131,0.884615384615,0.847368421053
CPI-DS,0.5,322,46,168,95,631,0.848497685568,0.772182254197,0.875,0.820382165605
CPI-DS,0.5,305,65,169,77,616,0.844111184355,0.798429319372,0.824324324324,0.811170212766
CPI-DS,0.5,303,31,139,74,547,0.848978100138,0.803713527851,0.907185628743,0.852320675105
CPI-DS,0.5,236,70,247,87,640,0.843352510665,0.730650154799,0.771241830065,0.75039745628
CPI-DS,0.5,300,51,158,74,583,0.850943118184,0.802139037433,0.854700854701,0.827586206897
CPI-DS,0.5,293,73,134,87,587,0.806455999802,0.771052631579,0.800546448087,0.785522788204
