CPI-DS_NIV,,148,34,72,46,300,0.812348668281,0.762886597938,0.813186813187,0.787234042553
CPI-DS_NIV,,128,10,111,58,307,0.840751222022,0.688172043011,0.927536231884,0.79012345679
CPI-DS_NIV,,179,21,81,49,330,0.809230769231,0.785087719298,0.895,0.836448598131
CPI-DS_NIV,,139,21,85,50,295,0.83087962963,0.73544973545,0.86875,0.796561604585
CPI-DS_NIV,,156,24,86,37,303,0.851264679313,0.80829015544,0.866666666667,0.836461126005
CPI-DS_NIV,,145,24,71,32,272,0.822197966335,0.819209039548,0.85798816568,0.838150289017
CPI-DS_NIV,,134,14,89,34,271,0.884146341463,0.797619047619,0.905405405405,0.848101265823
CPI-DS_NIV,,147,11,103,63,324,0.859844441055,0.7,0.930379746835,0.798913043478
CPI-DS_NIV,,121,12,37,54,224,0.773031479798,0.691428571429,0.90977443609,0.785714285714
CPI-DS_NIV,,125,16,83,59,283,0.844770752173,0.679347826087,0.886524822695,0.769230769231
