CPI-DS_NIV,,147,10,100,66,323,0.833589133604,0.69014084507,0.936305732484,0.794594594595
CPI-DS_NIV,,122,13,100,54,289,0.871284271284,0.693181818182,0.903703703704,0.784565916399
CPI-DS_NIV,,120,22,79,46,267,0.839718309859,0.722891566265,0.845070422535,0.779220779221
CPI-DS_NIV,,156,24,84,47,311,0.814206955047,0.768472906404,0.866666666667,0.814621409922
CPI-DS_NIV,,169,12,76,46,303,0.893442622951,0.786046511628,0.933701657459,0.853535353535
CPI-DS_NIV,,153,34,87,36,310,0.806704056345,0.809523809524,0.818181818182,0.813829787234
CPI-DS_NIV,,123,23,48,40,234,0.789694894147,0.754601226994,0.842465753425,0.796116504854
CPI-DS_NIV,,132,14,85,47,278,0.868202573682,0.737430167598,0.904109589041,0.812307692308
CPI-DS_NIV,,152,33,60,64,309,0.728639930253,0.703703703704,0.821621621622,0.758104738155
CPI-DS_NIV,,138,12,75,60,285,0.878320987654,0.69696969697,0.92,0.793103448276
