CPI-DS_NIV,,113,69,88,30,300,0.772536785249,0.79020979021,0.620879120879,0.695384615385
CPI-DS_NIV,,101,37,135,34,307,0.851213446531,0.748148148148,0.731884057971,0.739926739927
CPI-DS_NIV,,119,29,101,22,271,0.874807734564,0.843971631206,0.804054054054,0.823529411765
CPI-DS_NIV,,162,38,98,32,330,0.830807692308,0.835051546392,0.81,0.822335025381
CPI-DS_NIV,,120,38,127,39,324,0.822746682934,0.754716981132,0.759493670886,0.757097791798
CPI-DS_NIV,,144,36,92,31,303,0.825745257453,0.822857142857,0.8,0.811267605634
CPI-DS_NIV,,133,27,93,42,295,0.821805555556,0.76,0.83125,0.794029850746
CPI-DS_NIV,,122,47,77,26,272,0.793646234274,0.824324324324,0.721893491124,0.769716088328
CPI-DS_NIV,,94,39,57,34,224,0.748822605965,0.734375,0.706766917293,0.72030651341
CPI-DS_NIV,,108,33,111,31,283,0.84442113675,0.776978417266,0.765957446809,0.771428571429
