CPI-DS_NIV,,148,9,100,66,323,0.829713759497,0.691588785047,0.942675159236,0.797843665768
CPI-DS_NIV,,113,22,90,64,289,0.838143338143,0.638418079096,0.837037037037,0.724358974359
CPI-DS_NIV,,120,22,83,42,267,0.809464788732,0.740740740741,0.845070422535,0.789473684211
CPI-DS_NIV,,131,15,76,56,278,0.818648816936,0.700534759358,0.897260273973,0.786786786787
CPI-DS_NIV,,166,15,77,45,303,0.851055158047,0.78672985782,0.917127071823,0.84693877551
CPI-DS_NIV,,147,40,83,40,310,0.761706012782,0.786096256684,0.786096256684,0.786096256684
CPI-DS_NIV,,154,26,74,57,311,0.771501272265,0.729857819905,0.855555555556,0.787723785166
CPI-DS_NIV,,158,27,58,66,309,0.737009590235,0.705357142857,0.854054054054,0.772616136919
CPI-DS_NIV,,125,21,33,55,234,0.733343711083,0.694444444444,0.856164383562,0.766871165644
CPI-DS_NIV,,143,7,68,67,285,0.841975308642,0.680952380952,0.953333333333,0.794444444444
