CPI-DS_NIV,,120,62,90,28,300,0.819286645558,0.810810810811,0.659340659341,0.727272727273
CPI-DS_NIV,,111,27,129,40,307,0.847268673356,0.735099337748,0.804347826087,0.768166089965
CPI-DS_NIV,,163,37,100,30,330,0.836307692308,0.844559585492,0.815,0.82951653944
CPI-DS_NIV,,127,33,96,39,295,0.822962962963,0.765060240964,0.79375,0.779141104294
CPI-DS_NIV,,148,32,98,25,303,0.872583559169,0.85549132948,0.822222222222,0.838526912181
CPI-DS_NIV,,125,44,76,27,272,0.809099787442,0.822368421053,0.739644970414,0.778816199377
CPI-DS_NIV,,123,25,103,20,271,0.892221489782,0.86013986014,0.831081081081,0.845360824742
CPI-DS_NIV,,124,34,128,38,324,0.848101265823,0.765432098765,0.784810126582,0.775
CPI-DS_NIV,,107,26,52,39,224,0.762620837809,0.732876712329,0.804511278195,0.767025089606
CPI-DS_NIV,,109,32,110,32,283,0.854310258715,0.77304964539,0.77304964539,0.77304964539
