CPI-DS_NIV,,134,23,119,47,323,0.842567723122,0.740331491713,0.853503184713,0.792899408284
CPI-DS_NIV,,114,28,96,29,267,0.84738028169,0.797202797203,0.802816901408,0.8
CPI-DS_NIV,,122,58,97,34,311,0.809287531807,0.782051282051,0.677777777778,0.72619047619
CPI-DS_NIV,,152,29,93,29,303,0.87926818223,0.839779005525,0.839779005525,0.839779005525
CPI-DS_NIV,,134,53,98,25,310,0.814225468458,0.842767295597,0.716577540107,0.774566473988
CPI-DS_NIV,,104,42,67,21,234,0.807129514321,0.832,0.712328767123,0.767527675277
CPI-DS_NIV,,106,29,125,29,289,0.866185666186,0.785185185185,0.785185185185,0.785185185185
CPI-DS_NIV,,126,20,102,30,278,0.867216687422,0.807692307692,0.86301369863,0.834437086093
CPI-DS_NIV,,141,44,72,52,309,0.715998256321,0.730569948187,0.762162162162,0.746031746032
CPI-DS_NIV,,124,26,110,25,285,0.881432098765,0.832214765101,0.826666666667,0.829431438127
