CPI-DS,1,282,47,167,63,559,0.876186071098,0.817391304348,0.857142857143,0.836795252226
CPI-DS,1,307,51,150,94,602,0.831681014745,0.765586034913,0.857541899441,0.808959156785
CPI-DS,1,285,65,152,112,614,0.793354978355,0.717884130982,0.814285714286,0.763052208835
CPI-DS,1,307,57,155,65,584,0.849200799201,0.825268817204,0.843406593407,0.834239130435
CPI-DS,1,315,53,175,88,631,0.844199454455,0.781637717122,0.85597826087,0.817120622568
CPI-DS,1,316,54,169,77,616,0.847835640519,0.804071246819,0.854054054054,0.828309305374
CPI-DS,1,300,34,141,72,547,0.847122656096,0.806451612903,0.898203592814,0.849858356941
CPI-DS,1,240,66,250,84,640,0.841376071387,0.740740740741,0.78431372549,0.761904761905
CPI-DS,1,291,60,166,66,583,0.849592297868,0.81512605042,0.82905982906,0.822033898305
CPI-DS,1,296,70,133,88,587,0.804131740969,0.770833333333,0.808743169399,0.789333333333
