CPI-DS_NIV,1,140,17,109,57,323,0.877676310337,0.710659898477,0.891719745223,0.790960451977
CPI-DS_NIV,1,134,16,105,30,285,0.886716049383,0.817073170732,0.893333333333,0.853503184713
CPI-DS_NIV,1,135,12,86,46,279,0.844928880643,0.745856353591,0.918367346939,0.823170731707
CPI-DS_NIV,1,106,40,67,21,234,0.818804483188,0.834645669291,0.72602739726,0.776556776557
CPI-DS_NIV,1,149,37,71,53,310,0.785770031217,0.737623762376,0.801075268817,0.768041237113
CPI-DS_NIV,1,120,23,93,33,269,0.846098346098,0.78431372549,0.839160839161,0.810810810811
CPI-DS_NIV,1,137,50,96,27,310,0.856484500674,0.835365853659,0.732620320856,0.780626780627
CPI-DS_NIV,1,125,10,111,43,289,0.902212602213,0.744047619048,0.925925925926,0.825082508251
CPI-DS_NIV,1,144,36,97,34,311,0.836513994911,0.808988764045,0.8,0.804469273743
CPI-DS_NIV,1,156,25,87,35,303,0.875645321982,0.816753926702,0.861878453039,0.838709677419
