CPI-DS_NIV,1,156,21,43,30,250,0.828341459639,0.838709677419,0.881355932203,0.859504132231
CPI-DS_NIV,1,117,32,68,34,251,0.80207922095,0.774834437086,0.785234899329,0.78
CPI-DS_NIV,1,139,32,77,31,279,0.840914013429,0.817647058824,0.812865497076,0.815249266862
CPI-DS_NIV,1,133,31,91,35,290,0.84262485482,0.791666666667,0.810975609756,0.801204819277
CPI-DS_NIV,1,130,35,115,48,328,0.848559211749,0.730337078652,0.787878787879,0.758017492711
CPI-DS_NIV,1,151,10,85,50,296,0.834414538762,0.751243781095,0.937888198758,0.834254143646
CPI-DS_NIV,1,132,24,109,47,312,0.830210387903,0.737430167598,0.846153846154,0.788059701493
CPI-DS_NIV,1,126,27,72,32,257,0.858911513323,0.79746835443,0.823529411765,0.810289389068
CPI-DS_NIV,1,126,28,105,38,297,0.8544637181,0.768292682927,0.818181818182,0.792452830189
CPI-DS_NIV,1,132,30,156,35,353,0.905759162304,0.790419161677,0.814814814815,0.802431610942
