CPI-DS_NIV,2,123,23,87,19,252,0.903528043422,0.866197183099,0.842465753425,0.854166666667
CPI-DS_NIV,2,157,24,112,51,344,0.844931023964,0.754807692308,0.867403314917,0.807197943445
CPI-DS_NIV,2,131,28,129,68,356,0.826166076046,0.658291457286,0.823899371069,0.731843575419
CPI-DS_NIV,2,124,24,61,35,244,0.824253941441,0.779874213836,0.837837837838,0.807817589577
CPI-DS_NIV,2,142,19,77,30,268,0.848667788936,0.825581395349,0.88198757764,0.852852852853
CPI-DS_NIV,2,142,20,100,40,302,0.863403880071,0.78021978022,0.876543209877,0.825581395349
CPI-DS_NIV,2,150,25,78,33,286,0.874388674389,0.819672131148,0.857142857143,0.837988826816
CPI-DS_NIV,2,114,33,94,45,286,0.826163558949,0.716981132075,0.775510204082,0.745098039216
CPI-DS_NIV,2,125,33,77,28,263,0.851356238698,0.816993464052,0.791139240506,0.8038585209
CPI-DS_NIV,2,143,32,93,44,312,0.834535974974,0.764705882353,0.817142857143,0.790055248619
