CPI-DS_NIV,0.25,156,21,43,30,250,0.84374274437,0.838709677419,0.881355932203,0.859504132231
CPI-DS_NIV,0.25,121,28,66,36,251,0.818068166864,0.770700636943,0.812080536913,0.790849673203
CPI-DS_NIV,0.25,144,27,74,34,279,0.836473900801,0.808988764045,0.842105263158,0.825214899713
CPI-DS_NIV,0.25,129,35,92,34,290,0.845576848626,0.791411042945,0.786585365854,0.788990825688
CPI-DS_NIV,0.25,131,34,112,51,328,0.835396913925,0.71978021978,0.793939393939,0.755043227666
CPI-DS_NIV,0.25,151,10,84,51,296,0.843800322061,0.747524752475,0.937888198758,0.831955922865
CPI-DS_NIV,0.25,118,38,114,42,312,0.826265614727,0.7375,0.75641025641,0.746835443038
CPI-DS_NIV,0.25,127,27,101,42,297,0.843429297975,0.751479289941,0.824675324675,0.786377708978
CPI-DS_NIV,0.25,134,19,75,29,257,0.865447461036,0.822085889571,0.875816993464,0.848101265823
CPI-DS_NIV,0.25,138,24,151,40,353,0.908183052162,0.775280898876,0.851851851852,0.811764705882
