CPI-DS_NIV,0.25,87,44,123,31,285,0.82933478735,0.737288135593,0.664122137405,0.698795180723
CPI-DS_NIV,0.25,119,16,62,33,230,0.799610136452,0.782894736842,0.881481481481,0.829268292683
CPI-DS_NIV,0.25,91,29,124,21,265,0.898218390805,0.8125,0.758333333333,0.784482758621
CPI-DS_NIV,0.25,130,16,59,55,260,0.804193703437,0.702702702703,0.890410958904,0.785498489426
CPI-DS_NIV,0.25,104,15,96,51,266,0.858286171612,0.670967741935,0.873949579832,0.759124087591
CPI-DS_NIV,0.25,100,38,117,33,288,0.819082125604,0.751879699248,0.724637681159,0.738007380074
CPI-DS_NIV,0.25,114,21,143,23,301,0.896207050424,0.832116788321,0.844444444444,0.838235294118
CPI-DS_NIV,0.25,117,25,95,50,287,0.788101019913,0.700598802395,0.823943661972,0.757281553398
CPI-DS_NIV,0.25,108,37,84,47,276,0.765780468544,0.696774193548,0.744827586207,0.72
CPI-DS_NIV,0.25,101,20,62,55,238,0.758282121918,0.647435897436,0.834710743802,0.729241877256
