CPI-DS_NIV,0.25,142,15,106,60,323,0.88128309416,0.70297029703,0.904458598726,0.791086350975
CPI-DS_NIV,0.25,131,19,106,29,285,0.896345679012,0.81875,0.873333333333,0.845161290323
CPI-DS_NIV,0.25,130,17,96,36,279,0.858225108225,0.78313253012,0.884353741497,0.830670926518
CPI-DS_NIV,0.25,105,41,66,22,234,0.829623287671,0.826771653543,0.719178082192,0.769230769231
CPI-DS_NIV,0.25,151,35,72,52,310,0.789455428373,0.743842364532,0.811827956989,0.776349614396
CPI-DS_NIV,0.25,135,52,96,27,310,0.850006521456,0.833333333333,0.72192513369,0.773638968481
CPI-DS_NIV,0.25,124,11,117,37,289,0.901635401635,0.770186335404,0.918518518519,0.837837837838
CPI-DS_NIV,0.25,148,32,96,35,311,0.83973706531,0.808743169399,0.822222222222,0.815426997245
CPI-DS_NIV,0.25,127,16,93,33,269,0.855588855589,0.79375,0.888111888112,0.838283828383
CPI-DS_NIV,0.25,155,26,83,39,303,0.872430033511,0.798969072165,0.85635359116,0.826666666667
