CPI-DS_NIV,0.25,127,19,77,29,252,0.898358749031,0.814102564103,0.869863013699,0.841059602649
CPI-DS_NIV,0.25,164,17,110,53,344,0.850083042402,0.755760368664,0.906077348066,0.824120603015
CPI-DS_NIV,0.25,135,24,132,65,356,0.843756983686,0.675,0.849056603774,0.75208913649
CPI-DS_NIV,0.25,124,24,58,38,244,0.834529842342,0.765432098765,0.837837837838,0.8
CPI-DS_NIV,0.25,144,31,76,35,286,0.877940797941,0.804469273743,0.822857142857,0.813559322034
CPI-DS_NIV,0.25,146,15,75,32,268,0.866720845185,0.820224719101,0.906832298137,0.861356932153
CPI-DS_NIV,0.25,144,18,98,42,302,0.867019400353,0.774193548387,0.888888888889,0.827586206897
CPI-DS_NIV,0.25,110,37,95,44,286,0.825576273675,0.714285714286,0.748299319728,0.730897009967
CPI-DS_NIV,0.25,124,34,80,25,263,0.849849306811,0.832214765101,0.784810126582,0.807817589577
CPI-DS_NIV,0.25,143,32,95,42,312,0.841710114703,0.772972972973,0.817142857143,0.794444444444
