CPI-DS,,285,54,176,117,632,0.794809065008,0.708955223881,0.840707964602,0.769230769231
CPI-DS,,251,48,161,62,522,0.843454264589,0.801916932907,0.839464882943,0.820261437908
CPI-DS,,260,55,224,88,627,0.836721611722,0.747126436782,0.825396825397,0.78431372549
CPI-DS,,299,80,184,83,646,0.813860642535,0.782722513089,0.788918205805,0.785808147175
CPI-DS,,343,36,140,80,599,0.841928520029,0.810874704492,0.905013192612,0.85536159601
CPI-DS,,329,65,151,77,622,0.826075340636,0.810344827586,0.835025380711,0.8225
CPI-DS,,285,60,144,83,572,0.81838728213,0.774456521739,0.826086956522,0.799438990182
CPI-DS,,272,62,116,90,540,0.776640892971,0.75138121547,0.814371257485,0.781609195402
CPI-DS,,320,76,101,102,599,0.699295914813,0.758293838863,0.808080808081,0.78239608802
CPI-DS,,282,27,179,105,593,0.849332239391,0.728682170543,0.912621359223,0.810344827586
