CPI-DS,,272,37,183,80,572,0.836009696433,0.772727272727,0.880258899676,0.822995461422
CPI-DS,,266,43,151,110,570,0.796004910166,0.707446808511,0.860841423948,0.776642335766
CPI-DS,,245,49,117,91,502,0.775706436421,0.729166666667,0.833333333333,0.777777777778
CPI-DS,,248,35,187,104,574,0.846854395104,0.704545454545,0.876325088339,0.781102362205
CPI-DS,,250,30,168,119,567,0.801742160279,0.677506775068,0.892857142857,0.770416024653
CPI-DS,,238,45,196,113,592,0.801708463412,0.678062678063,0.840989399293,0.750788643533
CPI-DS,,252,43,210,95,600,0.854592942484,0.726224783862,0.854237288136,0.785046728972
CPI-DS,,258,35,129,96,518,0.836708380736,0.728813559322,0.880546075085,0.797527047913
CPI-DS,,253,24,136,80,493,0.846202700896,0.75975975976,0.913357400722,0.829508196721
CPI-DS,,251,52,185,82,570,0.827270367486,0.753753753754,0.828382838284,0.789308176101
