CPI-DS,,308,56,191,81,636,0.858193277311,0.79177377892,0.846153846154,0.818061088977
CPI-DS,,267,73,144,86,570,0.732340153453,0.756373937677,0.785294117647,0.770562770563
CPI-DS,,302,99,157,82,640,0.765033024134,0.786458333333,0.753117206983,0.769426751592
CPI-DS,,234,85,206,62,587,0.852828334815,0.790540540541,0.733542319749,0.760975609756
CPI-DS,,290,50,156,64,560,0.849144385027,0.819209039548,0.852941176471,0.835734870317
CPI-DS,,266,54,195,59,574,0.865182086614,0.818461538462,0.83125,0.82480620155
CPI-DS,,276,63,166,112,617,0.77757263216,0.711340206186,0.814159292035,0.759284731774
CPI-DS,,273,56,146,50,525,0.855049314559,0.84520123839,0.829787234043,0.837423312883
CPI-DS,,282,70,163,76,591,0.817421072651,0.787709497207,0.801136363636,0.794366197183
CPI-DS,,301,84,165,102,652,0.769045187023,0.746898263027,0.781818181818,0.763959390863
