CPI-DS,,274,65,204,89,632,0.804987566321,0.754820936639,0.808259587021,0.780626780627
CPI-DS,,235,64,168,55,522,0.846573781064,0.810344827586,0.785953177258,0.797962648557
CPI-DS,,255,60,231,81,627,0.835805860806,0.758928571429,0.809523809524,0.783410138249
CPI-DS,,287,92,197,70,646,0.821825620349,0.803921568627,0.757255936675,0.779891304348
CPI-DS,,316,78,161,67,622,0.832565232879,0.825065274151,0.802030456853,0.813384813385
CPI-DS,,255,79,135,71,540,0.787832102785,0.782208588957,0.763473053892,0.772727272727
CPI-DS,,274,71,162,65,572,0.826367873332,0.808259587021,0.794202898551,0.801169590643
CPI-DS,,328,51,153,67,599,0.844650995443,0.830379746835,0.865435356201,0.847545219638
CPI-DS,,308,88,112,91,599,0.710541374334,0.771929824561,0.777777777778,0.774842767296
CPI-DS,,267,42,204,80,593,0.850152696112,0.769452449568,0.864077669903,0.814024390244
