CPI-DS,,323,41,176,96,636,0.845386231416,0.770883054893,0.887362637363,0.82503192848
CPI-DS,,281,59,127,103,570,0.731841432225,0.731770833333,0.826470588235,0.776243093923
CPI-DS,,324,77,144,95,640,0.764198290884,0.773269689737,0.807980049875,0.790243902439
CPI-DS,,257,62,192,76,587,0.847740139428,0.771771771772,0.805642633229,0.788343558282
CPI-DS,,306,34,139,81,560,0.849024064171,0.790697674419,0.9,0.84181568088
CPI-DS,,275,45,183,71,574,0.844008366142,0.794797687861,0.859375,0.825825825826
CPI-DS,,292,47,118,160,617,0.763895078627,0.646017699115,0.861356932153,0.738305941846
CPI-DS,,283,46,134,62,525,0.855964270207,0.820289855072,0.860182370821,0.839762611276
CPI-DS,,293,59,143,96,591,0.787549923925,0.753213367609,0.832386363636,0.790823211876
CPI-DS,,311,74,135,132,652,0.736135026023,0.702031602709,0.807792207792,0.751207729469
