CPI-DS,,285,54,173,120,632,0.787600551713,0.703703703704,0.840707964602,0.766129032258
CPI-DS,,247,52,155,68,522,0.833480810474,0.784126984127,0.826086956522,0.804560260586
CPI-DS,,259,56,219,93,627,0.832478632479,0.735795454545,0.822222222222,0.776611694153
CPI-DS,,302,77,179,88,646,0.804235470833,0.774358974359,0.796833773087,0.785435630689
CPI-DS,,324,70,151,77,622,0.816212485529,0.807980049875,0.822335025381,0.815094339623
CPI-DS,,279,55,109,97,540,0.771902796349,0.742021276596,0.835329341317,0.785915492958
CPI-DS,,288,57,145,82,572,0.804175445317,0.778378378378,0.834782608696,0.805594405594
CPI-DS,,339,40,136,84,599,0.829179659391,0.801418439716,0.894459102902,0.845386533666
CPI-DS,,323,73,101,102,599,0.698151465393,0.76,0.815656565657,0.786845310597
CPI-DS,,286,23,182,102,593,0.841606271936,0.737113402062,0.925566343042,0.820659971306
