CPI-DS,,273,66,201,92,632,0.798725422091,0.747945205479,0.805309734513,0.775568181818
CPI-DS,,236,63,169,54,522,0.835505496648,0.813793103448,0.789297658863,0.801358234295
CPI-DS,,254,61,228,84,627,0.833384208384,0.751479289941,0.806349206349,0.777947932619
CPI-DS,,271,108,201,66,646,0.810688486358,0.804154302671,0.715039577836,0.756983240223
CPI-DS,,309,85,164,64,622,0.821232968207,0.828418230563,0.784263959391,0.805736636245
CPI-DS,,256,78,132,74,540,0.783864310215,0.775757575758,0.766467065868,0.771084337349
CPI-DS,,277,68,161,66,572,0.814275681542,0.807580174927,0.802898550725,0.80523255814
CPI-DS,,325,54,153,67,599,0.835164307988,0.829081632653,0.857519788918,0.843060959792
CPI-DS,,298,98,114,89,599,0.709396924914,0.770025839793,0.752525252525,0.761174968072
CPI-DS,,260,49,210,74,593,0.842893933178,0.778443113772,0.84142394822,0.808709175739
