CPI-DS,,306,58,193,79,636,0.847153765352,0.794805194805,0.840659340659,0.817089452603
CPI-DS,,264,76,145,85,570,0.737621483376,0.756446991404,0.776470588235,0.766328011611
CPI-DS,,298,103,162,77,640,0.773067331671,0.794666666667,0.743142144638,0.768041237113
CPI-DS,,239,80,210,58,587,0.852196696767,0.804713804714,0.74921630094,0.775974025974
CPI-DS,,284,56,155,65,560,0.849946524064,0.813753581662,0.835294117647,0.824383164006
CPI-DS,,263,57,193,61,574,0.852559055118,0.811728395062,0.821875,0.816770186335
CPI-DS,,271,68,167,111,617,0.776607032958,0.70942408377,0.799410029499,0.75173370319
CPI-DS,,270,59,146,50,525,0.850303951368,0.84375,0.820668693009,0.832049306626
CPI-DS,,271,81,163,76,591,0.80416745911,0.780979827089,0.769886363636,0.77539341917
CPI-DS,,288,97,157,110,652,0.748217325745,0.723618090452,0.748051948052,0.735632183908
