CPI-DS_IV,,115,32,77,43,267,0.79433106576,0.727848101266,0.78231292517,0.754098360656
CPI-DS_IV,,169,23,64,50,306,0.787828947368,0.771689497717,0.880208333333,0.822384428224
CPI-DS_IV,,174,35,76,52,337,0.776241028708,0.769911504425,0.832535885167,0.8
CPI-DS_IV,,154,39,85,74,352,0.771206048164,0.675438596491,0.79792746114,0.731591448931
CPI-DS_IV,,183,54,48,59,344,0.656413896447,0.756198347107,0.772151898734,0.764091858038
CPI-DS_IV,,130,55,51,38,274,0.679987853022,0.77380952381,0.702702702703,0.736543909348
CPI-DS_IV,,133,28,131,50,342,0.832606979857,0.726775956284,0.826086956522,0.773255813953
CPI-DS_IV,,130,60,58,35,283,0.691341256367,0.787878787879,0.684210526316,0.732394366197
CPI-DS_IV,,174,48,54,29,305,0.760175838489,0.857142857143,0.783783783784,0.818823529412
CPI-DS_IV,,118,26,61,28,233,0.798142946317,0.808219178082,0.819444444444,0.813793103448
