CPI-DS_IV,,142,40,82,45,309,0.764515012547,0.75935828877,0.78021978022,0.769647696477
CPI-DS_IV,,162,41,69,33,305,0.789046653144,0.830769230769,0.79802955665,0.814070351759
CPI-DS_IV,,131,38,128,52,349,0.800953320184,0.715846994536,0.775147928994,0.744318181818
CPI-DS_IV,,165,33,52,46,296,0.752628324057,0.781990521327,0.833333333333,0.80684596577
CPI-DS_IV,,179,28,59,46,312,0.793374741201,0.795555555556,0.864734299517,0.828703703704
CPI-DS_IV,,126,38,44,25,233,0.748232591022,0.834437086093,0.768292682927,0.8
CPI-DS_IV,,139,60,89,47,335,0.757020396098,0.747311827957,0.698492462312,0.722077922078
CPI-DS_IV,,154,57,46,33,290,0.704001439798,0.823529411765,0.729857819905,0.773869346734
CPI-DS_IV,,160,28,75,43,306,0.782140281284,0.788177339901,0.851063829787,0.818414322251
CPI-DS_IV,,127,32,102,47,308,0.778692330421,0.729885057471,0.798742138365,0.762762762763
