CPI-DS_IV,,132,15,71,49,267,0.810600907029,0.729281767956,0.897959183673,0.80487804878
CPI-DS_IV,,178,14,60,54,306,0.819764254386,0.76724137931,0.927083333333,0.839622641509
CPI-DS_IV,,179,14,86,73,352,0.808844135953,0.710317460317,0.927461139896,0.804494382022
CPI-DS_IV,,144,17,109,72,342,0.855118218318,0.666666666667,0.894409937888,0.763925729443
CPI-DS_IV,,145,40,42,47,274,0.674886122077,0.755208333333,0.783783783784,0.769230769231
CPI-DS_IV,,165,25,45,48,283,0.767515563101,0.774647887324,0.868421052632,0.818858560794
CPI-DS_IV,,189,20,60,68,337,0.763232655502,0.735408560311,0.904306220096,0.811158798283
CPI-DS_IV,,202,35,35,72,344,0.67139871446,0.737226277372,0.852320675105,0.79060665362
CPI-DS_IV,,194,28,44,39,305,0.760013025073,0.832618025751,0.873873873874,0.852747252747
CPI-DS_IV,,132,12,47,42,233,0.811797752809,0.758620689655,0.916666666667,0.830188679245
