CPI-DS_IV,,127,20,86,34,267,0.825907029478,0.788819875776,0.863945578231,0.824675324675
CPI-DS_IV,,172,20,63,51,306,0.824515716374,0.77130044843,0.895833333333,0.828915662651
CPI-DS_IV,,172,21,94,65,352,0.80767100075,0.725738396624,0.891191709845,0.8
CPI-DS_IV,,137,48,46,43,274,0.675857880352,0.761111111111,0.740540540541,0.750684931507
CPI-DS_IV,,178,31,71,57,337,0.774745813397,0.757446808511,0.851674641148,0.801801801802
CPI-DS_IV,,132,29,124,57,342,0.839367214577,0.698412698413,0.819875776398,0.754285714286
CPI-DS_IV,,189,48,46,61,344,0.675578690011,0.756,0.79746835443,0.776180698152
CPI-DS_IV,,151,39,49,44,283,0.758404074703,0.774358974359,0.794736842105,0.784415584416
CPI-DS_IV,,184,38,45,38,305,0.758384890915,0.828828828829,0.828828828829,0.828828828829
CPI-DS_IV,,125,19,50,39,233,0.813202247191,0.762195121951,0.868055555556,0.811688311688
