CPI-DS_IV,,145,37,66,61,309,0.748420870468,0.703883495146,0.796703296703,0.747422680412
CPI-DS_IV,,134,30,44,25,233,0.779869211736,0.842767295597,0.817073170732,0.829721362229
CPI-DS_IV,,165,38,62,40,305,0.790543803728,0.80487804878,0.812807881773,0.808823529412
CPI-DS_IV,,134,35,127,53,349,0.812097304405,0.716577540107,0.792899408284,0.752808988764
CPI-DS_IV,,180,18,54,44,296,0.7845289631,0.803571428571,0.909090909091,0.85308056872
CPI-DS_IV,,184,23,59,46,312,0.831377961813,0.8,0.888888888889,0.842105263158
CPI-DS_IV,,155,44,94,42,335,0.80656961277,0.786802030457,0.778894472362,0.782828282828
CPI-DS_IV,,170,41,36,43,290,0.671725958366,0.798122065728,0.805687203791,0.801886792453
CPI-DS_IV,,158,30,58,60,306,0.758204111071,0.724770642202,0.840425531915,0.778325123153
CPI-DS_IV,,149,10,86,63,308,0.825039044363,0.702830188679,0.937106918239,0.803234501348
