CPI-DS_IV,2,162,21,77,47,307,0.856601445443,0.775119617225,0.885245901639,0.826530612245
CPI-DS_IV,2,148,29,39,42,258,0.790262955988,0.778947368421,0.83615819209,0.806539509537
CPI-DS_IV,2,153,38,27,40,258,0.683285144956,0.79274611399,0.801047120419,0.796875
CPI-DS_IV,2,189,27,84,40,340,0.853718637993,0.825327510917,0.875,0.849438202247
CPI-DS_IV,2,153,20,70,36,279,0.840876867706,0.809523809524,0.884393063584,0.845303867403
CPI-DS_IV,2,174,32,74,49,329,0.813600126293,0.780269058296,0.844660194175,0.811188811189
CPI-DS_IV,2,166,29,92,43,330,0.830161443495,0.794258373206,0.851282051282,0.821782178218
CPI-DS_IV,2,129,30,145,50,354,0.846379616191,0.720670391061,0.811320754717,0.763313609467
CPI-DS_IV,2,173,20,83,44,320,0.838807066215,0.797235023041,0.896373056995,0.843902439024
CPI-DS_IV,2,148,43,41,43,275,0.744889055098,0.774869109948,0.774869109948,0.774869109948
