CPI-DS_IV,1,159,24,80,44,307,0.857350608144,0.783251231527,0.868852459016,0.823834196891
CPI-DS_IV,1,149,28,41,40,258,0.791588198368,0.78835978836,0.841807909605,0.814207650273
CPI-DS_IV,1,153,38,26,41,258,0.696335078534,0.788659793814,0.801047120419,0.794805194805
CPI-DS_IV,1,167,28,90,45,330,0.82408357075,0.787735849057,0.85641025641,0.820638820639
CPI-DS_IV,1,155,18,67,39,279,0.839513578362,0.798969072165,0.895953757225,0.844686648501
CPI-DS_IV,1,187,29,88,36,340,0.861969832736,0.838565022422,0.865740740741,0.851936218679
CPI-DS_IV,1,173,33,76,47,329,0.824769121478,0.786363636364,0.839805825243,0.81220657277
CPI-DS_IV,1,127,32,152,43,354,0.851282051282,0.747058823529,0.798742138365,0.772036474164
CPI-DS_IV,1,170,23,86,41,320,0.845416343682,0.805687203791,0.880829015544,0.841584158416
CPI-DS_IV,1,151,40,39,45,275,0.748940413862,0.770408163265,0.79057591623,0.780361757106
