CPI-DS_IV,1,158,24,84,43,309,0.866487842866,0.786069651741,0.868131868132,0.825065274151
CPI-DS_IV,1,143,21,36,33,233,0.79427359491,0.8125,0.871951219512,0.841176470588
CPI-DS_IV,1,174,31,53,49,307,0.814586322334,0.780269058296,0.848780487805,0.81308411215
CPI-DS_IV,1,146,23,118,62,349,0.865877712032,0.701923076923,0.863905325444,0.774535809019
CPI-DS_IV,1,178,20,46,52,296,0.794578437436,0.773913043478,0.89898989899,0.831775700935
CPI-DS_IV,1,178,30,58,48,314,0.798439767779,0.787610619469,0.855769230769,0.820276497696
CPI-DS_IV,1,154,35,73,46,308,0.778800409053,0.77,0.814814814815,0.79177377892
CPI-DS_IV,1,163,36,114,22,335,0.906702630801,0.881081081081,0.819095477387,0.848958333333
CPI-DS_IV,1,165,46,45,34,290,0.771072049913,0.829145728643,0.781990521327,0.80487804878
CPI-DS_IV,1,143,16,106,44,309,0.839454926625,0.764705882353,0.899371069182,0.826589595376
