CPI-DS,,324,40,139,133,636,0.812944408533,0.708971553611,0.89010989011,0.78928136419
CPI-DS,,288,52,117,113,570,0.717212276215,0.718204488778,0.847058823529,0.777327935223
CPI-DS,,335,66,118,121,640,0.72930644101,0.734649122807,0.835411471322,0.781796966161
CPI-DS,,269,50,174,94,587,0.83224161325,0.741046831956,0.843260188088,0.788856304985
CPI-DS,,313,27,121,99,560,0.822647058824,0.759708737864,0.920588235294,0.832446808511
CPI-DS,,282,38,155,99,574,0.809153543307,0.740157480315,0.88125,0.804564907275
CPI-DS,,305,34,130,148,617,0.760796672397,0.673289183223,0.899705014749,0.770202020202
CPI-DS,,292,37,108,88,525,0.826266980957,0.768421052632,0.887537993921,0.823695345557
CPI-DS,,298,54,120,119,591,0.765868676303,0.714628297362,0.846590909091,0.775032509753
CPI-DS,,330,55,122,145,652,0.728975144705,0.694736842105,0.857142857143,0.767441860465
