CPI-DS,,308,31,161,132,632,0.788607327313,0.7,0.908554572271,0.790757381258
CPI-DS,,252,47,128,95,522,0.80605006224,0.726224783862,0.842809364548,0.780185758514
CPI-DS,,276,39,179,133,627,0.804934879935,0.674816625917,0.87619047619,0.762430939227
CPI-DS,,318,61,142,125,646,0.760349036001,0.717832957111,0.839050131926,0.773722627737
CPI-DS,,335,59,130,98,622,0.771428889483,0.773672055427,0.850253807107,0.81015719468
CPI-DS,,300,34,82,124,540,0.752630661008,0.707547169811,0.898203592814,0.791556728232
CPI-DS,,293,52,147,80,572,0.798135733895,0.785522788204,0.849275362319,0.816155988858
CPI-DS,,347,32,110,110,599,0.794639002159,0.759299781182,0.915567282322,0.83014354067
CPI-DS,,327,69,94,109,599,0.706635318704,0.75,0.825757575758,0.786057692308
CPI-DS,,294,15,135,149,593,0.818394183873,0.663656884876,0.95145631068,0.781914893617
