CPI-DS,,302,37,157,136,632,0.792946530148,0.689497716895,0.890855457227,0.777348777349
CPI-DS,,263,36,134,89,522,0.844654078618,0.747159090909,0.879598662207,0.807987711214
CPI-DS,,274,41,197,115,627,0.836436711437,0.704370179949,0.869841269841,0.778409090909
CPI-DS,,326,53,159,108,646,0.816350933365,0.751152073733,0.860158311346,0.80196801968
CPI-DS,,346,48,142,86,622,0.818394336094,0.800925925926,0.878172588832,0.837772397094
CPI-DS,,289,45,104,102,540,0.774984012557,0.739130434783,0.865269461078,0.79724137931
CPI-DS,,289,56,138,89,572,0.822090276448,0.76455026455,0.83768115942,0.799446749654
CPI-DS,,353,26,112,108,599,0.830906692252,0.765726681128,0.931398416887,0.840476190476
CPI-DS,,323,73,94,109,599,0.69478031547,0.747685185185,0.815656565657,0.780193236715
CPI-DS,,293,16,151,133,593,0.849924791467,0.68779342723,0.948220064725,0.797278911565
