CPI-DS,,301,38,154,139,632,0.789161053893,0.684090909091,0.88790560472,0.772785622593
CPI-DS,,256,43,142,81,522,0.833030880214,0.759643916914,0.85618729097,0.805031446541
CPI-DS,,275,40,198,114,627,0.834086284086,0.706940874036,0.873015873016,0.78125
CPI-DS,,333,46,134,133,646,0.798345735377,0.714592274678,0.878627968338,0.788165680473
CPI-DS,,341,53,140,88,622,0.806616795797,0.794871794872,0.865482233503,0.828675577157
CPI-DS,,297,37,95,111,540,0.765188070461,0.727941176471,0.889221556886,0.800539083558
CPI-DS,,290,55,143,84,572,0.80801889804,0.775401069519,0.840579710145,0.806675938804
CPI-DS,,347,32,113,107,599,0.81980091149,0.764317180617,0.915567282322,0.833133253301
CPI-DS,,330,66,96,107,599,0.697641439021,0.755148741419,0.833333333333,0.792316926771
CPI-DS,,294,15,146,138,593,0.837937007156,0.680555555556,0.95145631068,0.793522267206
