CPI-DS,,334,30,151,121,636,0.841881464124,0.734065934066,0.917582417582,0.815628815629
CPI-DS,,294,46,114,116,570,0.729820971867,0.717073170732,0.864705882353,0.784
CPI-DS,,342,59,120,119,640,0.759680297165,0.741865509761,0.852867830424,0.793503480278
CPI-DS,,268,51,186,82,587,0.838838721752,0.765714285714,0.84012539185,0.801195814649
CPI-DS,,316,24,129,91,560,0.840989304813,0.776412776413,0.929411764706,0.846050870147
CPI-DS,,281,39,171,83,574,0.837930610236,0.771978021978,0.878125,0.821637426901
CPI-DS,,307,32,100,178,617,0.759014027716,0.632989690722,0.905604719764,0.745145631068
CPI-DS,,295,34,122,74,525,0.849792196514,0.79945799458,0.896656534954,0.845272206304
CPI-DS,,301,51,134,105,591,0.788679155572,0.741379310345,0.855113636364,0.79419525066
CPI-DS,,329,56,116,151,652,0.7468262075,0.685416666667,0.854545454545,0.760693641618
