CPI-DS,,294,70,191,81,636,0.823650614092,0.784,0.807692307692,0.795669824087
CPI-DS,,257,83,148,82,570,0.729603580563,0.758112094395,0.755882352941,0.756995581738
CPI-DS,,263,76,164,114,617,0.752530718788,0.697612732095,0.77581120944,0.734636871508
CPI-DS,,283,118,162,77,640,0.743350827951,0.786111111111,0.705735660848,0.743758212878
CPI-DS,,256,73,144,52,525,0.833431548911,0.831168831169,0.77811550152,0.803767660911
CPI-DS,,278,62,157,63,560,0.837673796791,0.815249266862,0.817647058824,0.816446402349
CPI-DS,,242,77,212,56,587,0.845295466242,0.812080536913,0.758620689655,0.784440842788
CPI-DS,,260,60,190,64,574,0.829232283465,0.802469135802,0.8125,0.807453416149
CPI-DS,,264,88,166,73,591,0.781404526436,0.783382789318,0.75,0.766328011611
CPI-DS,,289,96,152,115,652,0.737779074858,0.715346534653,0.750649350649,0.73257287706
