CPI-DS,,273,66,197,96,632,0.801624935818,0.739837398374,0.805309734513,0.771186440678
CPI-DS,,228,71,160,63,522,0.816083507056,0.783505154639,0.76254180602,0.772881355932
CPI-DS,,270,75,165,62,572,0.804200983209,0.813253012048,0.782608695652,0.797636632201
CPI-DS,,246,69,229,83,627,0.816534391534,0.747720364742,0.780952380952,0.76397515528
CPI-DS,,315,64,145,75,599,0.808215399376,0.807692307692,0.831134564644,0.819245773732
CPI-DS,,302,92,160,68,622,0.792969097872,0.816216216216,0.766497461929,0.79057591623
CPI-DS,,264,115,189,78,646,0.768630241222,0.771929824561,0.696569920844,0.732316227462
CPI-DS,,258,76,134,72,540,0.771713853846,0.781818181818,0.77245508982,0.777108433735
CPI-DS,,293,103,122,81,599,0.714895257999,0.783422459893,0.739898989899,0.761038961039
CPI-DS,,246,63,208,76,593,0.82026300196,0.76397515528,0.796116504854,0.77971473851
