CPI-DS,,289,50,181,112,632,0.793913034724,0.720698254364,0.852507374631,0.781081081081
CPI-DS,,242,57,142,81,522,0.813818858077,0.749226006192,0.809364548495,0.778135048232
CPI-DS,,250,65,217,95,627,0.815160765161,0.724637681159,0.793650793651,0.757575757576
CPI-DS,,290,89,172,95,646,0.770478195132,0.753246753247,0.765171503958,0.759162303665
CPI-DS,,319,75,147,81,622,0.778308397898,0.7975,0.809644670051,0.803526448363
CPI-DS,,278,56,116,90,540,0.762005115982,0.755434782609,0.832335329341,0.792022792023
CPI-DS,,287,58,155,72,572,0.792657856094,0.799442896936,0.831884057971,0.815340909091
CPI-DS,,338,41,128,92,599,0.802842408251,0.786046511628,0.891820580475,0.835599505562
CPI-DS,,326,70,102,101,599,0.706349206349,0.763466042155,0.823232323232,0.792223572296
CPI-DS,,279,30,178,106,593,0.822918091071,0.724675324675,0.902912621359,0.804034582133
