CPI-DS_NIV,2,162,15,40,33,250,0.822923922297,0.830769230769,0.915254237288,0.870967741935
CPI-DS_NIV,2,121,28,65,37,251,0.784511119884,0.76582278481,0.812080536913,0.788273615635
CPI-DS_NIV,2,142,29,67,41,279,0.834470435348,0.775956284153,0.830409356725,0.802259887006
CPI-DS_NIV,2,128,36,94,32,290,0.842286101432,0.8,0.780487804878,0.79012345679
CPI-DS_NIV,2,130,23,71,33,257,0.852187028658,0.79754601227,0.849673202614,0.822784810127
CPI-DS_NIV,2,139,26,107,56,328,0.854062093326,0.712820512821,0.842424242424,0.772222222222
CPI-DS_NIV,2,147,14,86,49,296,0.831515988038,0.75,0.913043478261,0.823529411765
CPI-DS_NIV,2,128,28,112,44,312,0.827703813281,0.744186046512,0.820512820513,0.780487804878
CPI-DS_NIV,2,128,26,104,39,297,0.859050040868,0.766467065868,0.831168831169,0.797507788162
CPI-DS_NIV,2,131,31,154,37,353,0.902818175942,0.779761904762,0.808641975309,0.793939393939
