CPI-DS_NIV,0.5,125,21,85,21,252,0.900943396226,0.856164383562,0.856164383562,0.856164383562
CPI-DS_NIV,0.5,158,23,110,53,344,0.848151035488,0.748815165877,0.872928176796,0.80612244898
CPI-DS_NIV,0.5,131,28,129,68,356,0.840340963509,0.658291457286,0.823899371069,0.731843575419
CPI-DS_NIV,0.5,124,24,63,33,244,0.835585585586,0.789808917197,0.837837837838,0.813114754098
CPI-DS_NIV,0.5,148,13,72,35,268,0.864108666628,0.808743169399,0.919254658385,0.860465116279
CPI-DS_NIV,0.5,146,16,98,42,302,0.867724867725,0.776595744681,0.901234567901,0.834285714286
CPI-DS_NIV,0.5,145,30,79,32,286,0.878043758044,0.819209039548,0.828571428571,0.823863636364
CPI-DS_NIV,0.5,109,38,98,41,286,0.827533891254,0.726666666667,0.741496598639,0.734006734007
CPI-DS_NIV,0.5,128,30,75,30,263,0.853224834237,0.810126582278,0.810126582278,0.810126582278
CPI-DS_NIV,0.5,143,32,95,42,312,0.838873826903,0.772972972973,0.817142857143,0.794444444444
