CPI-DS_NIV,,135,47,74,44,300,0.773002421308,0.754189944134,0.741758241758,0.747922437673
CPI-DS_NIV,,117,21,121,48,307,0.838650201526,0.709090909091,0.847826086957,0.772277227723
CPI-DS_NIV,,176,24,88,42,330,0.819615384615,0.807339449541,0.88,0.842105263158
CPI-DS_NIV,,136,24,83,52,295,0.829027777778,0.723404255319,0.85,0.781609195402
CPI-DS_NIV,,140,40,86,37,303,0.809846431798,0.790960451977,0.777777777778,0.78431372549
CPI-DS_NIV,,133,36,71,32,272,0.791980237835,0.806060606061,0.786982248521,0.796407185629
CPI-DS_NIV,,129,19,94,29,271,0.868984838497,0.816455696203,0.871621621622,0.843137254902
CPI-DS_NIV,,130,28,118,48,324,0.820725941742,0.730337078652,0.822784810127,0.77380952381
CPI-DS_NIV,,111,22,47,44,224,0.747996364538,0.716129032258,0.834586466165,0.770833333333
CPI-DS_NIV,,121,20,101,41,283,0.838977125162,0.746913580247,0.858156028369,0.798679867987
