CPI-DS_NIV,,140,17,110,56,323,0.837502877753,0.714285714286,0.891719745223,0.793201133144
CPI-DS_NIV,,117,18,117,37,289,0.87190957191,0.75974025974,0.866666666667,0.809688581315
CPI-DS_NIV,,126,20,97,35,278,0.869655458697,0.782608695652,0.86301369863,0.820846905537
CPI-DS_NIV,,145,42,92,31,310,0.827224903265,0.823863636364,0.775401069519,0.798898071625
CPI-DS_NIV,,120,22,82,43,267,0.845014084507,0.736196319018,0.845070422535,0.786885245902
CPI-DS_NIV,,150,35,65,59,309,0.720444638187,0.717703349282,0.810810810811,0.761421319797
CPI-DS_NIV,,144,36,90,41,311,0.820525869381,0.778378378378,0.8,0.78904109589
CPI-DS_NIV,,163,18,86,36,303,0.892219907617,0.819095477387,0.900552486188,0.857894736842
CPI-DS_NIV,,114,32,58,30,234,0.800980697385,0.791666666667,0.780821917808,0.786206896552
CPI-DS_NIV,,133,17,93,42,285,0.881580246914,0.76,0.886666666667,0.818461538462
