CPI-DS_NIV,,123,59,86,32,300,0.820543862917,0.793548387097,0.675824175824,0.729970326409
CPI-DS_NIV,,111,27,128,41,307,0.843838435812,0.730263157895,0.804347826087,0.765517241379
CPI-DS_NIV,,158,42,97,33,330,0.821423076923,0.82722513089,0.79,0.808184143223
CPI-DS_NIV,,131,29,96,39,295,0.836944444444,0.770588235294,0.81875,0.793939393939
CPI-DS_NIV,,149,31,98,25,303,0.876016260163,0.85632183908,0.827777777778,0.841807909605
CPI-DS_NIV,,131,38,79,24,272,0.821049003275,0.845161290323,0.775147928994,0.808641975309
CPI-DS_NIV,,125,23,101,22,271,0.895078004834,0.850340136054,0.844594594595,0.847457627119
CPI-DS_NIV,,128,30,127,39,324,0.858967515632,0.766467065868,0.810126582278,0.787692307692
CPI-DS_NIV,,110,23,54,37,224,0.772453110799,0.748299319728,0.827067669173,0.785714285714
CPI-DS_NIV,,112,29,109,33,283,0.856108280891,0.772413793103,0.794326241135,0.783216783217
