CPI-DS_NIV,,143,39,79,39,300,0.818541627864,0.785714285714,0.785714285714,0.785714285714
CPI-DS_NIV,,126,12,119,50,307,0.840193808421,0.715909090909,0.913043478261,0.802547770701
CPI-DS_NIV,,174,26,90,40,330,0.832615384615,0.81308411215,0.87,0.840579710145
CPI-DS_NIV,,129,31,94,41,295,0.82212962963,0.758823529412,0.80625,0.781818181818
CPI-DS_NIV,,153,27,93,30,303,0.863504968383,0.83606557377,0.85,0.842975206612
CPI-DS_NIV,,132,37,73,30,272,0.801574079393,0.814814814815,0.781065088757,0.797583081571
CPI-DS_NIV,,128,20,94,29,271,0.878707976269,0.815286624204,0.864864864865,0.839344262295
CPI-DS_NIV,,135,23,115,51,324,0.846309287784,0.725806451613,0.854430379747,0.78488372093
CPI-DS_NIV,,115,18,42,49,224,0.760555234239,0.701219512195,0.864661654135,0.774410774411
CPI-DS_NIV,,117,24,107,35,283,0.846368994106,0.769736842105,0.829787234043,0.798634812287
