CPI-DS_NIV,,100,31,110,43,284,0.798283690066,0.699300699301,0.763358778626,0.729927007299
CPI-DS_NIV,,121,21,77,68,287,0.769694026226,0.640211640212,0.852112676056,0.731117824773
CPI-DS_NIV,,120,26,72,42,260,0.809661139149,0.740740740741,0.821917808219,0.779220779221
CPI-DS_NIV,,114,31,86,45,276,0.795841010792,0.716981132075,0.786206896552,0.75
CPI-DS_NIV,,110,9,99,48,266,0.860744297719,0.696202531646,0.924369747899,0.794223826715
CPI-DS_NIV,,115,23,86,64,288,0.765652173913,0.642458100559,0.833333333333,0.725552050473
CPI-DS_NIV,,120,15,50,45,230,0.779415204678,0.727272727273,0.888888888889,0.8
CPI-DS_NIV,,96,24,115,30,265,0.872126436782,0.761904761905,0.8,0.780487804878
CPI-DS_NIV,,104,17,59,58,238,0.768241859151,0.641975308642,0.859504132231,0.734982332155
CPI-DS_NIV,,117,17,130,36,300,0.875112389858,0.764705882353,0.873134328358,0.815331010453
