CPI-DS_NIV,,149,33,69,49,300,0.809880797169,0.752525252525,0.818681318681,0.784210526316
CPI-DS_NIV,,126,12,110,59,307,0.841094245777,0.681081081081,0.913043478261,0.780185758514
CPI-DS_NIV,,182,18,81,49,330,0.825230769231,0.787878787879,0.91,0.844547563805
CPI-DS_NIV,,135,25,85,50,295,0.819212962963,0.72972972973,0.84375,0.782608695652
CPI-DS_NIV,,154,26,82,41,303,0.85189701897,0.789743589744,0.855555555556,0.821333333333
CPI-DS_NIV,,141,28,70,33,272,0.808180616993,0.810344827586,0.834319526627,0.822157434402
CPI-DS_NIV,,136,12,92,31,271,0.874972533509,0.814371257485,0.918918918919,0.863492063492
CPI-DS_NIV,,141,17,97,69,324,0.8487113009,0.671428571429,0.892405063291,0.766304347826
CPI-DS_NIV,,120,13,40,51,224,0.767743534661,0.701754385965,0.902255639098,0.789473684211
CPI-DS_NIV,,123,18,92,50,283,0.840325641794,0.71098265896,0.872340425532,0.783439490446
