CPI-DS_IV,,121,26,61,59,267,0.787868480726,0.672222222222,0.823129251701,0.74006116208
CPI-DS_IV,,176,16,57,57,306,0.772203947368,0.755364806867,0.916666666667,0.828235294118
CPI-DS_IV,,167,26,59,100,352,0.75315280086,0.625468164794,0.865284974093,0.726086956522
CPI-DS_IV,,144,17,108,73,342,0.842318383034,0.663594470046,0.894409937888,0.761904761905
CPI-DS_IV,,149,36,44,45,274,0.67191011236,0.768041237113,0.805405405405,0.786279683377
CPI-DS_IV,,164,26,41,52,283,0.692586304471,0.759259259259,0.863157894737,0.807881773399
CPI-DS_IV,,198,11,52,76,337,0.758373205742,0.722627737226,0.947368421053,0.819875776398
CPI-DS_IV,,193,44,32,75,344,0.637288536614,0.720149253731,0.814345991561,0.764356435644
CPI-DS_IV,,191,31,48,35,305,0.758927602301,0.845132743363,0.86036036036,0.852678571429
CPI-DS_IV,,127,17,42,47,233,0.788935705368,0.729885057471,0.881944444444,0.798742138365
