CPI-DS_IV,,119,28,79,41,267,0.792970521542,0.74375,0.809523809524,0.775244299674
CPI-DS_IV,,169,23,71,43,306,0.817525584795,0.797169811321,0.880208333333,0.836633663366
CPI-DS_IV,,162,31,91,68,352,0.800078209014,0.704347826087,0.839378238342,0.765957446809
CPI-DS_IV,,127,34,129,52,342,0.823307367626,0.709497206704,0.788819875776,0.747058823529
CPI-DS_IV,,128,57,51,38,274,0.676404494382,0.771084337349,0.691891891892,0.729344729345
CPI-DS_IV,,145,45,63,30,283,0.759196378042,0.828571428571,0.763157894737,0.794520547945
CPI-DS_IV,,171,38,77,51,337,0.784651614833,0.77027027027,0.818181818182,0.793503480278
CPI-DS_IV,,179,58,47,60,344,0.702314760046,0.748953974895,0.755274261603,0.752100840336
CPI-DS_IV,,184,38,50,33,305,0.75469445349,0.847926267281,0.828828828829,0.838268792711
CPI-DS_IV,,117,27,58,31,233,0.819834581773,0.790540540541,0.8125,0.801369863014
