CPI-DS_IV,,155,27,57,70,309,0.748550661936,0.688888888889,0.851648351648,0.761670761671
CPI-DS_IV,,141,23,34,35,233,0.788441145281,0.801136363636,0.859756097561,0.829411764706
CPI-DS_IV,,142,27,112,68,349,0.812294543064,0.67619047619,0.840236686391,0.749340369393
CPI-DS_IV,,170,29,75,61,335,0.818689033402,0.735930735931,0.854271356784,0.790697674419
CPI-DS_IV,,193,14,55,50,312,0.830089717046,0.794238683128,0.932367149758,0.857777777778
CPI-DS_IV,,166,22,56,62,306,0.762847097007,0.728070175439,0.882978723404,0.798076923077
CPI-DS_IV,,169,34,59,43,305,0.80150680962,0.797169811321,0.832512315271,0.814457831325
CPI-DS_IV,,184,14,36,62,296,0.756132756133,0.747967479675,0.929292929293,0.828828828829
CPI-DS_IV,,155,4,76,73,308,0.831412772783,0.679824561404,0.974842767296,0.801033591731
CPI-DS_IV,,171,40,34,45,290,0.650668906353,0.791666666667,0.810426540284,0.80093676815
