CPI-DS_IV,,155,27,55,72,309,0.734792766289,0.68281938326,0.851648351648,0.757946210269
CPI-DS_IV,,136,28,40,29,233,0.77377165076,0.824242424242,0.829268292683,0.826747720365
CPI-DS_IV,,144,25,115,65,349,0.815023011177,0.688995215311,0.852071005917,0.761904761905
CPI-DS_IV,,174,25,57,79,335,0.794708838309,0.687747035573,0.874371859296,0.769911504425
CPI-DS_IV,,189,18,56,49,312,0.818495514148,0.794117647059,0.913043478261,0.849438202247
CPI-DS_IV,,169,34,57,45,305,0.790833574809,0.789719626168,0.832512315271,0.810551558753
CPI-DS_IV,,182,16,39,59,296,0.746289424861,0.755186721992,0.919191919192,0.829157175399
CPI-DS_IV,,167,21,53,65,306,0.76302740714,0.719827586207,0.88829787234,0.795238095238
CPI-DS_IV,,177,34,36,43,290,0.655948167257,0.804545454545,0.838862559242,0.821345707657
CPI-DS_IV,,155,4,75,74,308,0.820058249968,0.676855895197,0.974842767296,0.798969072165
