CPI-DS_IV,,123,24,74,46,267,0.803798185941,0.727810650888,0.836734693878,0.778481012658
CPI-DS_IV,,175,17,60,54,306,0.821683114035,0.764192139738,0.911458333333,0.83135391924
CPI-DS_IV,,173,20,82,77,352,0.796819500114,0.692,0.896373056995,0.781038374718
CPI-DS_IV,,135,26,105,76,342,0.81870903538,0.63981042654,0.83850931677,0.725806451613
CPI-DS_IV,,139,46,45,44,274,0.669905860917,0.75956284153,0.751351351351,0.755434782609
CPI-DS_IV,,152,38,51,42,283,0.746519524618,0.783505154639,0.8,0.791666666667
CPI-DS_IV,,184,25,71,57,337,0.771605861244,0.763485477178,0.88038277512,0.817777777778
CPI-DS_IV,,182,55,43,64,344,0.676249063449,0.739837398374,0.767932489451,0.753623188406
CPI-DS_IV,,190,32,48,35,305,0.754965809183,0.844444444444,0.855855855856,0.850111856823
CPI-DS_IV,,124,20,53,36,233,0.806647940075,0.775,0.861111111111,0.815789473684
