CPI-DS_IV,,141,41,84,43,309,0.762741195812,0.766304347826,0.774725274725,0.770491803279
CPI-DS_IV,,129,35,45,24,233,0.781283138918,0.843137254902,0.786585365854,0.813880126183
CPI-DS_IV,,131,38,130,50,349,0.808941485865,0.723756906077,0.775147928994,0.748571428571
CPI-DS_IV,,153,46,101,35,335,0.817765297074,0.813829787234,0.768844221106,0.790697674419
CPI-DS_IV,,178,29,67,38,312,0.844168391994,0.824074074074,0.859903381643,0.841607565012
CPI-DS_IV,,146,42,66,52,306,0.76275694194,0.737373737374,0.776595744681,0.756476683938
CPI-DS_IV,,159,44,68,34,305,0.795614797643,0.823834196891,0.783251231527,0.80303030303
CPI-DS_IV,,177,21,60,38,296,0.788084930942,0.823255813953,0.893939393939,0.857142857143
CPI-DS_IV,,163,48,41,38,290,0.69134321195,0.810945273632,0.772511848341,0.791262135922
CPI-DS_IV,,140,19,95,54,308,0.823857160947,0.721649484536,0.880503144654,0.793201133144
