CPI-DS_IV,,122,25,85,35,267,0.811224489796,0.777070063694,0.829931972789,0.802631578947
CPI-DS_IV,,172,20,68,46,306,0.823099415205,0.788990825688,0.895833333333,0.839024390244
CPI-DS_IV,,165,28,102,57,352,0.813341154235,0.743243243243,0.854922279793,0.795180722892
CPI-DS_IV,,130,31,131,50,342,0.838475000858,0.722222222222,0.807453416149,0.762463343109
CPI-DS_IV,,128,57,49,40,274,0.681688430003,0.761904761905,0.691891891892,0.725212464589
CPI-DS_IV,,142,48,62,31,283,0.781890209394,0.820809248555,0.747368421053,0.782369146006
CPI-DS_IV,,177,32,76,52,337,0.794146232057,0.772925764192,0.846889952153,0.808219178082
CPI-DS_IV,,190,47,50,57,344,0.701565519145,0.769230769231,0.801687763713,0.785123966942
CPI-DS_IV,,180,42,48,35,305,0.762021057202,0.837209302326,0.810810810811,0.823798627002
CPI-DS_IV,,118,26,57,32,233,0.823501872659,0.786666666667,0.819444444444,0.802721088435
